ADMIN1_ID,ADMIN1_NAME
EGY.20_1,Bur Sa`id
EGY.21_1,Dumyat
EGY.22_1,Janub Sina'
EGY.23_1,Kafr ash Shaykh
EGY.24_1,Matrouh
EGY.25_1,Qina
EGY.26_1,Shamal Sina'
EGY.27_1,Suhaj
ERI.6_1,Anseba
ERI.5_1,Debub
ERI.3_1,Debubawi Keyih Bahri
ERI.4_1,Gash Barka
ERI.1_1,Maekel
ERI.2_1,Semenawi Keyih Bahri
ESH.1_1,Boujdour
ESH.2_1,Es Semara
ESH.3_1,Laayoune
ESH.4_1,Oued el Dahab
ESP.1_1,Andalucía
ESP.2_1,Aragón
ESP.3_1,Cantabria
ESP.4_1,Castilla-La Mancha
ESP.5_1,Castilla y León
ESP.6_1,Cataluña
ESP.7_1,Ceuta y Melilla
ESP.8_1,Comunidad de Madrid
ESP.9_1,Comunidad Foral de Navarra
ESP.10_1,Comunidad Valenciana
ESP.11_1,Extremadura
ESP.12_1,Galicia
ESP.13_1,Islas Baleares
ESP.14_1,Islas Canarias
ESP.15_1,La Rioja
ESP.16_1,País Vasco
ESP.17_1,Principado de Asturias
ESP.18_1,Región de Murcia
EST.1_1,Harju
EST.2_1,Hiiu
EST.3_1,Ida-Viru
EST.4_1,Järva
EST.5_1,Jõgeva
EST.7_1,Lääne
EST.6_1,Lääne-Viru
EST.8_1,Pärnu
EST.9_1,Peipsi
EST.10_1,Põlva
EST.11_1,Rapla
EST.12_1,Saare
EST.13_1,Tartu
EST.14_1,Valga
EST.15_1,Viljandi
EST.16_1,Võru
ETH.1_1,Addis Abeba
ETH.2_1,Afar
ETH.3_1,Amhara
ETH.4_1,Benshangul-Gumaz
ETH.5_1,Dire Dawa
ETH.6_1,Gambela Peoples
ETH.7_1,Harari People
ETH.8_1,Oromia
ETH.9_1,Somali
ETH.10_1,"Southern Nations, Nationalities"
ETH.11_1,Tigray
FIN.1_1,Eastern Finland
FIN.2_1,Lapland
FIN.3_1,Oulu
FIN.4_1,Southern Finland
FIN.5_1,Western Finland
FJI.1_1,Central
FJI.2_1,Eastern
FJI.3_1,Northern
FJI.4_1,Rotuma
FJI.5_1,Western
FRA.1_1,Auvergne-Rhône-Alpes
FRA.2_1,Bourgogne-Franche-Comté
FRA.3_1,Bretagne
FRA.4_1,Centre-Val de Loire
FRA.5_1,Corse
FRA.6_1,Grand Est
FRA.7_1,Hauts-de-France
FRA.8_1,Île-de-France
FRA.9_1,Normandie
FRA.10_1,Nouvelle-Aquitaine
FRA.11_1,Occitanie
FRA.12_1,Pays de la Loire
FRA.13_1,Provence-Alpes-Côte d'Azur
FRO.1_1,Eysturoyar
FRO.2_1,Norderøerne
FRO.3_1,Sandoyar
FRO.4_1,Streymoyar
FRO.5_1,Suðuroyar
FRO.6_1,Vågø
FSM.1_1,Chuuk
FSM.2_1,Kosrae
FSM.3_1,Pohnpei
FSM.4_1,Yap
GAB.1_1,Estuaire
GAB.2_1,Haut-Ogooué
GAB.3_1,Moyen-Ogooué
GAB.4_1,Ngounié
GAB.5_1,Nyanga
GAB.6_1,Ogooué-Ivindo
GAB.7_1,Ogooué-Lolo
GAB.8_1,Ogooué-Maritime
GAB.9_1,Wouleu-Ntem
GBR.2_1,Northern Ireland
GBR.3_1,Scotland
GBR.4_1,Wales
GBR.1_1,England
NA,NA
GEO.1_1,Abkhazia
GEO.2_1,Ajaria
GEO.3_1,Guria
GEO.4_1,Imereti
GEO.5_1,Kakheti
GEO.6_1,Kvemo Kartli
GEO.7_1,Mtskheta-Mtianeti
GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti
GEO.9_1,Samegrelo-Zemo Svaneti
